city,lat,lon
Zuerich_Schimmelstrasse,47.370962,8.523565
Zuerich_Stampfenbachstrasse,47.386663,8.539863
StGallen_Stuelegg,47.407223,9.39279
StGallen_Blumenbergplatz,47.427105,9.373951
Opfikon_Balsberg,47.438513,8.570565
