,var_1,aic_1,vif_1,var_2,aic_2,vif_2,var_3,aic_3,vif_3,var_4,aic_4,vif_4,var_5,aic_5,vif_5,var_6,aic_6,vif_6,var_7,aic_7,vif_7,var_8,aic_8,vif_8,var_9,aic_9,vif_9,var_10,aic_10,vif_10,var_11,aic_11,vif_11,var_12,aic_12,vif_12,var_13,aic_13,vif_13,var_14,aic_14,vif_14,var_15,aic_15,vif_15,var_16,aic_16,vif_16,var_17,aic_17,vif_17,var_18,aic_18,vif_18,var_19,aic_19,vif_19,var_20,aic_20,vif_20,var_21,aic_21,vif_21,var_22,aic_22,vif_22,var_23,aic_23,vif_23,var_24,aic_24,vif_24,var_25,aic_25,vif_25,var_26,aic_26,vif_26,var_27,aic_27,vif_27,var_28,aic_28,vif_28,var_29,aic_29,vif_29,var_30,aic_30,vif_30,var_31,aic_31,vif_31,var_32,aic_32,vif_32,var_33,aic_33,vif_33,var_34,aic_34,vif_34,var_35,aic_35,vif_35,var_36,aic_36,vif_36,var_37,aic_37,vif_37,var_38,aic_38,vif_38,var_39,aic_39,vif_39,var_40,aic_40,vif_40,var_41,aic_41,vif_41,var_42,aic_42,vif_42
Opfikon_Balsberg,lagpca_halfyear,17158.512467100772,0.0,wy,16271.651683007609,1.0000916993308542,weekday,15925.566872202262,1.7977721202636143,pca,15691.3939417566,1.8134866992715843,ws_lag3,15584.089301678783,2.291963364516112,wx,15380.57893279484,2.4241090303225308,h,15363.021523218285,2.4284873408546788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StGallen_Blumenbergplatz,t_lag3,17422.006890437515,0.0,ws,16932.784994672507,2.113627930188248,wx_lag1,16796.646630079464,2.272280315806359,wy_lag2,16752.723739633475,2.4718710936994133,wx,16717.023647287682,2.487791853602688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StGallen_Stuelegg,t,12050.443127144572,0.0,ws,10417.448040054514,1.5267604838128066,pca,10070.1959936626,2.0818510743480108,wx_lag3,9804.915399725913,2.207444734640519,wy_lag3,9713.923469366935,2.4416987009394306,h,9702.218896801414,2.451058944330071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zuerich_Schimmelstrasse,ws_lag3,17666.678758756832,0.0,day_year,16851.036110782425,2.1026782188788644,lagpca_1week,16305.661214308811,2.1032220191625752,lagpca_8weeks,16218.968563143788,2.1106413029456887,wx_lag2,16199.049748130601,2.2561932862351903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zuerich_Stampfenbachstrasse,lagws_1week,17858.103915078995,0.0,day_year,15910.086524505312,2.1734742407478693,lagpca_1week,15677.12042027237,2.1864797918137504,lagpca_12weeks,15521.562484236592,2.251060661717609,wx,15397.250937108089,2.4518467106615054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
