,pm10,sun,t,o3,no2,nox,no,ws,wd,press,h,pm25,co,p,so2,city,dew,pca,lagpca_year,lagpca_halfyear,lagpca_12weeks,lagpca_8weeks,lagpca_4weeks,lagpca_2weeks,lagpca_1week,lagws_4weeks,lagws_2weeks,lagws_1week,lagws_4weeks_max,lagws_2weeks_max,lagws_1week_max,year,weekday,month,wx,wy,julian,h_lag1,t_lag1,wx_lag1,wy_lag1,ws_lag1,dew_lag1,h_lag2,t_lag2,wx_lag2,wy_lag2,ws_lag2,dew_lag2,h_lag3,t_lag3,wx_lag3,wy_lag3,ws_lag3,dew_lag3,weekday_d,pre_lockdown_model,dummy_pred,diff_pred,lockdown_model,time,class
2019-01-01,13.834166666666668,,4.8425,35.11291666666667,22.8425,21.772916666666664,12.2575,1.5308333333333335,204.99750000000003,980.0991666666667,83.60875,11.8725,,0.0,,Opfikon_Balsberg,1.5642500000000004,11.375544475672555,13.12004929914712,13.101901912469408,14.73859129570688,15.048380239260172,15.621000513722992,18.729053562413327,21.460498712481908,0.8191369047619051,1.0015178571428482,1.005714285714289,2.939583333333333,2.939583333333333,1.7304166666666665,2019,1,1,-0.4225787162011086,-0.9063262263742692,30024.0,89.4425,5.141666666666668,0.5428874414945858,-0.8398054690626054,1.1204166666666668,3.030166666666668,88.115,5.387083333333332,0.4903968189173968,-0.8714992598939473,0.21,3.0100833333333314,95.98416666666664,2.0179166666666664,-0.26018152277811746,-0.9655597212005376,1.7304166666666665,1.2147499999999942,0,36.69482712910111,35.50036714311605,-5.469777976263129,30.030589166852923,2019-01-01,high traffic
2019-01-02,9.3375,,2.7516666666666665,41.11583333333333,33.28409090909091,29.870000000000005,15.54590909090909,1.7875000000000003,261.66291666666666,980.6579166666666,73.58500000000002,5.829999999999999,,4.854583333333334,,Opfikon_Balsberg,-2.531333333333329,5.972159860981437,13.267479418203758,12.998237531577043,14.729834715761509,15.476555219349045,16.310865444996118,17.866593822283683,14.509011162772195,0.972098214285715,1.2318452380952294,1.3792857142857171,2.939583333333333,2.939583333333333,2.487083333333333,2019,2,1,-0.9894321506937144,-0.14499661780059098,30048.0,81.43541666666665,5.108333333333333,-0.7120464704941291,-0.7021323406999948,1.4866666666666666,1.395416666666664,80.10125,5.410416666666666,0.7486713480298263,-0.6629413342364486,0.22041666666666668,1.430666666666665,92.76416666666664,1.314166666666667,-0.3861140079917187,-0.9224510679882,2.487083333333333,-0.13300000000000511,0,31.091601763453834,29.64687977004901,-6.712257526833499,22.934622243215514,2019-01-02,high traffic
2019-01-03,14.905,,-2.1075,14.20391304347826,49.03130434782608,54.83956521739131,36.42173913043479,0.7800000000000001,144.68875,984.4554166666666,78.53666666666669,8.504583333333331,,0.09875,,Opfikon_Balsberg,-6.400166666666663,10.79476329132888,13.128704060751936,12.963992096510664,14.161422391392287,15.720636830229294,16.224717593783573,15.229603291168175,10.905722020015416,1.089910714285715,1.3244047619047534,1.4600595238095266,2.939583333333333,2.8408333333333338,2.8408333333333338,2019,3,1,0.5780178614844443,-0.8160241122693309,30072.0,70.17583333333333,3.325,-0.9892861390370382,-0.14598950342127334,2.016666666666667,-2.6398333333333337,68.59958333333333,3.4266666666666667,-0.11249509015315083,-0.9936522805747664,0.4216666666666668,-2.8534166666666683,90.38958333333336,-1.6474999999999995,-0.9997449139585391,0.02258554878751029,2.8408333333333338,-3.5695833333333264,0,49.331883946890564,46.031289128454205,-2.4678090858807815,43.563480042573424,2019-01-03,high traffic
2019-01-04,16.939999999999998,,-0.1183333333333334,17.873749999999994,42.67333333333333,42.81041666666667,25.562916666666666,0.5983333333333335,106.02500000000002,983.5525,74.64999999999998,11.239999999999995,,0.0,,Opfikon_Balsberg,-5.188333333333338,6.563877104686178,12.825474104856006,12.818996434426493,13.567138918662806,14.820366915420314,14.707800111569016,10.775029161718292,8.489500557724387,1.1002678571428577,1.1868154761904677,0.9263095238095264,2.939583333333333,2.8408333333333338,2.016666666666667,2019,4,1,0.9611413349517935,-0.2760567591041454,30096.0,69.47916666666669,-0.14958333333333332,0.9516279256237948,-0.3072528131245562,0.8908333333333335,-6.253749999999997,69.44541666666667,-0.015416666666666641,-0.9600905437116564,-0.2796893774805473,0.3054166666666666,-6.126333333333332,86.14249999999998,-4.837916666666667,-0.8230165954192112,-0.5680173269052367,1.1870833333333335,-7.60941666666667,0,39.92883715555244,36.758809696255554,-2.260601056676569,34.49820863957898,2019-01-04,high traffic
2019-01-05,27.00166666666667,,1.1791666666666667,20.377916666666664,54.61708333333333,57.290000000000006,35.8325,1.0533333333333337,241.5704166666666,980.6649999999997,82.91625000000002,15.941249999999998,,19.426666666666666,,Opfikon_Balsberg,-2.2375833333333293,19.641251434727717,12.597251653066685,12.61120640800755,13.247068013417428,13.634204190266164,13.449822486395528,9.176213935469509,7.449861499861759,1.046339285714286,1.0074404761904676,0.8352380952380977,2.8408333333333338,2.8408333333333338,1.2229166666666664,2019,5,1,-0.8794028782067383,-0.4760783315817939,30120.0,66.44500000000002,1.0025,0.4538090620249543,-0.8910989480546092,1.0954166666666667,-5.708499999999996,66.69124999999998,1.0454166666666664,-0.9906726808430436,-0.13626312572099894,0.3204166666666667,-5.616333333333337,80.77083333333333,-3.700833333333333,0.1734977794369234,-0.9848342604369816,1.2229166666666664,-7.546666666666668,0,47.20328678952099,51.0329975686333,-6.8521993834178385,44.18079818521546,2019-01-05,high traffic
2019-01-06,14.88583333333333,,2.6820833333333334,15.74,44.73875,51.91666666666666,35.574583333333344,1.0058333333333334,225.97125,980.1916666666666,90.82458333333334,9.954583333333332,,32.32833333333333,,Opfikon_Balsberg,0.8470000000000006,29.980490519678945,12.741922462970276,12.86352058707839,14.14072609118912,14.080077330955492,13.69483176491564,13.51979116627879,19.0829045023138,1.1682971938775517,1.0853741496598557,1.4292602040816351,4.157916666666666,4.157916666666666,4.157916666666666,2019,6,1,-0.7189911426161184,-0.6950192348702073,30144.0,80.42875,1.3445833333333337,-0.8562370324603192,-0.5165831435921484,1.4545833333333331,-2.5696666666666674,79.13708333333334,1.6162500000000002,-0.17624727544622207,-0.9843459238996134,0.15583333333333332,-2.5563333333333333,87.08916666666669,-1.835,-0.7688604322747601,-0.6394166370077252,4.157916666666666,-4.417166666666663,0,41.259106220819284,49.89307115537373,-8.608527376837634,41.2845437785361,2019-01-06,high traffic
2019-01-07,13.698749999999995,,2.8487500000000003,12.190434782608696,43.07347826086957,49.16130434782609,33.22347826086957,0.7920833333333333,203.9558333333333,980.9191666666665,89.79541666666665,11.662083333333333,,5.16125,,Opfikon_Balsberg,0.8078333333333312,19.308218499712762,13.188320936979235,13.400934833049035,15.652591426609796,16.217624545533234,16.045825585060527,21.97432839104156,29.840149594111427,1.1671215986394563,1.2775467687074749,1.256845238095241,4.157916666666666,4.157916666666666,3.3562500000000006,2019,0,1,-0.40603231235641024,-0.913858720657907,30168.0,88.45375,2.705833333333333,-0.8678052056553867,-0.4969045431845156,1.2258333333333329,0.39658333333333307,85.35958333333333,3.161249999999999,0.3161941180917949,-0.948694513362522,0.11125000000000004,0.23316666666666566,97.15625,-0.4224999999999999,-0.8359191370252832,-0.54885261806327,3.3562500000000006,-0.99125,0,45.023175079561206,45.023175079561206,-7.6362648748200375,37.38691020474117,2019-01-07,high traffic
2019-01-08,13.95391304347826,,2.9617391304347827,31.77782608695653,33.16347826086956,36.67086956521739,24.108695652173914,2.8495833333333334,261.2529166666667,971.9204347826086,85.11739130434783,9.555217391304348,,30.55217391304348,,Opfikon_Balsberg,-0.014782608695650625,24.527162558855988,13.533457556872737,13.583416853869574,16.587851557578524,17.401750938768725,17.88312167137335,26.17807257451656,24.22229867548689,1.1300531462585044,1.3783035714285632,1.1717857142857169,4.157916666666666,4.157916666666666,2.8495833333333334,2019,1,1,-0.9883692530945338,-0.1520730730187078,30192.0,87.25583333333334,2.918333333333333,-0.318986878628622,-0.9477591314583936,0.8870833333333334,0.3695000000000013,84.94375,3.1766666666666663,-0.9856507334547112,-0.16879760555229947,0.18791666666666665,0.165416666666665,97.66125,-1.0108333333333333,-0.8989151531267588,-0.4381227538933532,1.5333333333333332,-1.4785833333333342,0,40.105612299607365,38.80012722573657,-5.469777976263129,33.330349249473436,2019-01-08,high traffic
2019-01-09,13.869583333333333,,1.985416666666666,39.12541666666665,43.81166666666667,49.08750000000001,32.650416666666665,2.464583333333333,276.38875,964.7783333333333,83.44125,6.292083333333334,,13.875416666666665,,Opfikon_Balsberg,-1.326333333333335,17.669628701332172,13.762065452838874,13.730198290426221,17.03429621763338,18.18652988198719,19.881428566951637,24.258330768988824,21.02955746643389,1.427553146258504,1.7936607142857064,2.4539880952380977,5.6687499999999975,5.6687499999999975,5.6687499999999975,2019,2,1,-0.9937897868776756,0.11127380418420234,30216.0,84.26166666666667,3.055,-0.9508720739390512,-0.3095840742073913,2.7729166666666667,-0.0926666666666658,81.56782608695652,3.3691304347826088,0.3150141276097823,-0.9490869820023072,0.5266666666666667,-0.3173043478260884,93.07041666666667,-0.002083333333333394,-0.8677473823121256,-0.4970055135413025,5.6687499999999975,-1.3879999999999988,0,33.06370687462687,31.52734780027991,-6.712257526833499,24.81509027344641,2019-01-09,high traffic
2019-01-10,24.8775,,-0.3658333333333333,9.226666666666663,59.63416666666666,75.8270833333333,55.68375,0.8458333333333335,186.31916666666663,969.9491666666668,90.72916666666664,11.8,,25.6225,,Opfikon_Balsberg,-2.2200000000000046,29.04841991585453,14.009619410124953,14.149928268073035,17.355038668681622,19.04882723878353,23.092066298191128,22.919511098908448,23.578705190545836,1.5791007653061229,1.9161011904761824,1.8805357142857169,5.6687499999999975,5.6687499999999975,3.868333333333332,2019,3,1,-0.11006680619504476,-0.9939241913617066,30240.0,83.26125,2.006666666666668,-0.9418938963033356,0.3359105358670988,1.967083333333333,-1.3410833333333314,80.78583333333331,2.255,-0.7442629781091155,-0.6678866815681761,0.27375,-1.5878333333333372,94.14041666666668,-2.1504166666666658,-0.991773874163928,0.12800227547146498,3.868333333333332,-3.3223333333333303,0,64.87283664509803,60.53246017136362,-2.4678090858807815,58.064651085482836,2019-01-10,high traffic
2019-01-11,20.62625,,-0.5041666666666668,14.650869565217393,62.58000000000001,76.14956521739131,54.16304347826087,0.8679166666666666,272.4166666666667,974.1275,83.30375,12.352916666666667,,9.70375,,Opfikon_Balsberg,-3.843416666666668,17.327885421104018,14.316514827972545,14.959945673484128,17.904124873806293,20.297874748938312,25.992658079003142,25.454237934746022,28.47668973552864,1.4673660714285717,1.7099702380952304,1.056190476190479,5.6687499999999975,5.6687499999999975,2.2191666666666667,2019,4,1,-0.9991106066942668,0.042166285003710884,30264.0,89.23,-0.048750000000000016,-0.8876245488334871,-0.4605677586502864,0.8187500000000001,-2.202749999999999,87.11625,0.2454166666666667,-0.8944048237330396,0.4472583272372582,0.3295833333333333,-2.3313333333333346,96.65791666666668,-4.0200000000000005,-0.9991917663546529,-0.040197189566790234,2.2191666666666667,-4.688416666666664,0,41.83072740203299,38.50970520471192,-2.260601056676569,36.24910414803535,2019-01-11,high traffic
2019-01-12,21.72,,1.794166666666667,27.53125,47.53166666666667,51.45166666666668,33.174166666666665,1.3695833333333336,244.45291666666665,973.76875,84.66458333333334,13.195833333333338,,16.22125,,Opfikon_Balsberg,-1.2729166666666651,19.61025158520375,14.571770870327132,15.429006694211822,18.016676317937023,19.747863158681003,23.920561665492468,24.552009433189408,20.07552928279472,1.416369047619048,1.209434523809516,1.011904761904765,5.6687499999999975,3.868333333333332,1.7749999999999997,2019,5,1,-0.9022312031871388,-0.43125265911700544,30288.0,80.35041666666666,-0.23250000000000004,-0.17734955298603794,-0.9841479238689946,1.1150000000000002,-4.162416666666668,77.13916666666665,-0.02,-0.9757801422010052,-0.2187535464539629,0.3429166666666667,-4.592166666666668,89.43791666666668,-4.414583333333334,0.5884792696310899,-0.8085123061614208,1.7749999999999997,-6.527000000000001,0,47.24526723695384,51.07838398592502,-6.8521993834178385,44.22618460250718,2019-01-12,high traffic
2019-01-13,5.059166666666666,,4.232083333333334,48.66625,16.584166666666665,17.379166666666666,10.85875,3.7545833333333327,255.54958333333332,964.2375,87.66208333333334,3.5020833333333337,,49.65291666666667,,Opfikon_Balsberg,1.7645000000000022,32.81579913342267,14.966701286408785,15.707138648775954,18.8070117232174,20.486495917058324,23.236560986321408,23.3878339180245,20.911200738214294,1.6789395703933754,1.5266589026915034,2.0322463768115973,5.6687499999999975,4.613333333333333,4.613333333333333,2019,6,1,-0.9683639547840684,-0.2495420827735449,30312.0,82.59208333333333,1.9725,-0.9534870593351841,-0.30143395243459764,1.7408333333333337,-1.509083333333333,80.1125,2.405,-0.237940180937121,-0.9712798105055052,0.4349999999999999,-1.572500000000001,92.87208333333336,-0.8091666666666667,-0.7891912858085885,-0.6141474695899892,4.613333333333333,-2.2347499999999942,0,32.4104630352109,39.19274280300388,-8.608527376837634,30.584215426166246,2019-01-13,high traffic
